regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
weak,0.1,1.548,36,5.42855499e-08,5.42793625e-08,0.011398,1.758545e-18,1.221585e-20,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,38,1.36750124e-09,1.36735604e-09,0.010618,8.176765e-19,2.861607e-17,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,40,2.16891512e-11,2.16870052e-11,0.009894,0.000000e+00,4.300371e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,42,2.20186203e-13,2.20180339e-13,0.002663,1.039187e-17,2.857296e-20,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,44,1.46693619e-15,1.45964794e-15,0.496835,1.768295e-20,3.599151e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,46,1.21226536e-17,5.27432447e-18,56.491997,0.000000e+00,1.334420e-18,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.548,48,6.12915267e-18,1.00953452e-17,64.710290,0.000000e+00,0.000000e+00,1,0.999993,0.589010,0.589015,5.217598e-02
weak,0.1,1.967,16,2.60516154e-01,2.60466902e-01,0.018905,6.011112e-18,5.130114e-18,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,18,2.10811309e-01,2.10771831e-01,0.018726,5.465193e-18,4.074129e-18,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,20,1.57829157e-01,1.57799962e-01,0.018498,2.214286e-18,1.048226e-17,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,22,1.06056482e-01,1.06037172e-01,0.018208,8.942270e-37,6.600293e-40,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,24,6.14385731e-02,6.14276153e-02,0.017835,4.846171e-42,2.175410e-40,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,26,2.91630082e-02,2.91579394e-02,0.017381,2.930956e-18,3.663743e-54,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,28,1.06840497e-02,1.06822539e-02,0.016808,9.801810e-18,1.972288e-17,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,30,2.83143229e-03,2.83097573e-03,0.016125,5.107858e-18,1.511672e-17,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,32,5.09174594e-04,5.09096427e-04,0.015352,3.668979e-121,5.867779e-20,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,34,5.86903509e-05,5.86818325e-05,0.014514,1.321813e-18,6.576762e-19,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,36,4.14414845e-06,4.14358310e-06,0.013642,2.631383e-20,0.000000e+00,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,38,1.73759690e-07,1.73737523e-07,0.012757,2.158043e-18,0.000000e+00,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,40,4.25440048e-09,4.25389540e-09,0.011872,2.455295e-19,4.766864e-19,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,42,6.06048793e-11,6.05982100e-11,0.011004,9.478423e-18,6.964607e-18,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,44,5.05928674e-13,5.05881464e-13,0.009331,2.726797e-18,1.216814e-19,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,46,2.50554217e-15,2.51593824e-15,0.414923,8.611834e-18,1.355770e-19,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,1.967,48,1.39169144e-17,1.28742916e-17,7.491767,0.000000e+00,0.000000e+00,1,0.999992,0.410788,0.410791,3.231021e-02
weak,0.1,2.511,16,3.33585812e-01,3.33518258e-01,0.020251,3.561303e-19,2.827618e-19,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,18,2.94538411e-01,2.94479000e-01,0.020171,8.489880e-19,9.592962e-19,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,20,2.49014071e-01,2.48964183e-01,0.020034,1.009386e-17,7.438986e-22,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,22,1.98144829e-01,1.98105431e-01,0.019883,6.240091e-18,1.397525e-17,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,24,1.44849523e-01,1.44820993e-01,0.019697,1.257035e-18,3.160229e-19,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,26,9.41002768e-02,9.40819516e-02,0.019474,1.984272e-35,9.996492e-35,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,28,5.19865913e-02,5.19766206e-02,0.019179,2.123880e-19,2.009466e-18,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,30,2.31129816e-02,2.31086341e-02,0.018810,1.433000e-53,1.985305e-54,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,32,7.75355347e-03,7.75212965e-03,0.018363,1.727825e-19,1.555962e-17,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,34,1.83149047e-03,1.83116381e-03,0.017836,2.020978e-17,5.554274e-18,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,36,2.84766756e-04,2.84717650e-04,0.017244,3.757782e-17,8.436254e-18,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,38,2.74680332e-05,2.74634763e-05,0.016590,5.392649e-169,3.646758e-18,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,40,1.56940648e-06,1.56915739e-06,0.015871,5.317869e-259,6.800649e-265,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,42,5.14978304e-08,5.14900473e-08,0.015114,6.648689e-18,3.809965e-18,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,44,9.55518944e-10,9.55381855e-10,0.014347,0.000000e+00,0.000000e+00,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,46,1.00077540e-11,1.00063998e-11,0.013531,2.425662e-18,1.631447e-20,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,2.511,48,5.97372224e-14,5.97427892e-14,0.009319,7.892467e-18,3.310325e-23,1,0.999992,0.273787,0.273790,1.982581e-02
weak,0.1,3.104,16,3.83657893e-01,3.83578318e-01,0.020741,1.089170e-18,4.875683e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,18,3.54858969e-01,3.54785402e-01,0.020731,4.732320e-19,4.177749e-19,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,20,3.19930314e-01,3.19864300e-01,0.020634,8.630654e-20,1.325235e-19,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,22,2.78432072e-01,2.78374874e-01,0.020543,9.832476e-19,1.145310e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,24,2.30694618e-01,2.30647479e-01,0.020433,5.454781e-18,3.176970e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,26,1.78437734e-01,1.78401510e-01,0.020300,8.224385e-18,6.516593e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,28,1.25354857e-01,1.25329632e-01,0.020123,6.069546e-18,1.196179e-21,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,30,7.70476664e-02,7.70323204e-02,0.019917,2.419653e-37,1.335623e-21,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,32,3.94598881e-02,3.94521243e-02,0.019675,3.528557e-21,4.469694e-43,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,34,1.58603013e-02,1.58572287e-02,0.019373,4.451940e-18,6.331983e-19,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,36,4.67326171e-03,4.67237236e-03,0.019030,2.185070e-17,3.423090e-78,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,38,9.40315638e-04,9.40140516e-04,0.018624,5.721602e-19,1.736477e-17,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,40,1.20849440e-04,1.20827535e-04,0.018125,6.932307e-20,8.000859e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,42,9.37610279e-06,9.37445665e-06,0.017557,7.337521e-18,7.723368e-197,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,44,4.21143503e-07,4.21072108e-07,0.016953,6.818106e-322,2.585283e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,46,1.06735224e-08,1.06717793e-08,0.016331,3.956593e-21,1.043099e-18,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.104,48,1.51092339e-10,1.51068611e-10,0.015704,1.459635e-18,1.392268e-17,1,0.999991,0.188062,0.188064,1.297396e-02
weak,0.1,3.912,16,4.23542906e-01,4.23454465e-01,0.020881,9.389405e-18,1.729544e-17,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,18,4.04008780e-01,4.03924355e-01,0.020897,3.956708e-18,9.128319e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,20,3.79845372e-01,3.79766347e-01,0.020805,2.173851e-18,3.529959e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,22,3.50202485e-01,3.50129904e-01,0.020725,5.608776e-19,3.076314e-19,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,24,3.14335061e-01,3.14270241e-01,0.020621,1.499144e-19,2.803011e-19,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,26,2.71881065e-01,2.71825435e-01,0.020461,4.134109e-19,5.565488e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,28,2.23328361e-01,2.23283159e-01,0.020240,1.114716e-21,2.190366e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,30,1.70651196e-01,1.70617063e-01,0.020001,6.136167e-18,7.089556e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,32,1.17852212e-01,1.17828971e-01,0.019721,1.040765e-18,6.537564e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,34,7.07326726e-02,7.07189846e-02,0.019352,3.965788e-35,6.262023e-39,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,36,3.50673418e-02,3.50607096e-02,0.018913,2.514198e-20,6.516583e-46,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,38,1.34997591e-02,1.34972813e-02,0.018355,1.250478e-17,2.674256e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,40,3.76395774e-03,3.76329487e-03,0.017611,3.043816e-17,1.224610e-77,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,42,7.07578377e-04,7.07460195e-04,0.016702,3.250021e-18,8.909034e-19,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,44,8.39164844e-05,8.39033246e-05,0.015682,6.021582e-19,1.448631e-17,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,46,5.94169309e-06,5.94082658e-06,0.014584,3.353260e-19,1.310810e-18,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,3.912,48,2.41339906e-07,2.41307489e-07,0.013432,0.000000e+00,1.081697e-17,1,0.999991,0.122671,0.122672,8.167981e-03
weak,0.1,4.888,16,4.50013114e-01,4.49917891e-01,0.021160,2.952804e-17,3.203898e-17,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,18,4.36939145e-01,4.36846535e-01,0.021195,3.362503e-17,3.941720e-17,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,20,4.20653814e-01,4.20564803e-01,0.021160,1.374881e-17,1.599064e-17,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,22,4.00426485e-01,4.00341737e-01,0.021164,4.371360e-18,4.411253e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,24,3.75431552e-01,3.75352097e-01,0.021164,2.409738e-19,2.105343e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,26,3.44823123e-01,3.44750331e-01,0.021110,2.332877e-19,3.697589e-19,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,28,3.07894496e-01,3.07829756e-01,0.021027,2.151899e-19,1.175630e-19,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,30,2.64383550e-01,2.64327967e-01,0.021024,1.788665e-18,6.604815e-19,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,32,2.14972605e-01,2.14927239e-01,0.021103,7.676896e-18,6.871179e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,34,1.61937492e-01,1.61903086e-01,0.021247,2.583866e-19,1.023058e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,36,1.09623364e-01,1.09599777e-01,0.021517,7.180091e-21,5.388174e-20,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,38,6.40044415e-02,6.39904251e-02,0.021899,4.234177e-18,5.993799e-38,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,40,3.05723568e-02,3.05655313e-02,0.022326,4.374205e-44,8.145373e-20,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,42,1.12105432e-02,1.12079855e-02,0.022815,4.407630e-18,5.981621e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,44,2.94037488e-03,2.93968648e-03,0.023412,8.548612e-18,1.662616e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,46,5.13554458e-04,5.13430622e-04,0.024113,5.054976e-20,1.986874e-17,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.1,4.888,48,5.59524603e-05,5.59385346e-05,0.024888,1.472527e-152,1.415126e-18,1,0.999991,0.080344,0.080346,5.231769e-03
weak,0.2,0.500,16,2.73082592e-01,1.92986301e-01,29.330427,8.978879e-49,1.795872e-49,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,18,2.28811081e-01,1.60908982e-01,29.676054,1.825729e-59,3.010687e-60,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,20,1.82493783e-01,1.27516368e-01,30.125637,9.008378e-77,1.533119e-76,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,22,1.37266018e-01,9.51274182e-02,30.698493,1.390901e-98,3.756596e-95,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,24,9.65846591e-02,6.62469683e-02,31.410465,2.421463e-133,3.677758e-126,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,26,6.32181126e-02,4.28165791e-02,32.271659,3.610861e-174,3.262458e-205,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,28,3.84048112e-02,2.56216219e-02,33.285385,2.510701e-313,2.814502e-265,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,30,2.16847853e-02,1.42147073e-02,34.448476,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,32,1.14341894e-02,7.34616660e-03,35.752624,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,34,5.67122507e-03,3.56231232e-03,37.186194,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,36,2.66900518e-03,1.63514008e-03,38.735972,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,38,1.20284513e-03,7.17033954e-04,40.388506,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,40,5.23721393e-04,3.03071962e-04,42.131071,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,42,2.22064096e-04,1.24461257e-04,43.952553,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,44,9.23174352e-05,4.99958560e-05,45.843539,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,46,3.78353942e-05,1.97520755e-05,47.794715,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.500,48,1.53521869e-05,7.70736486e-06,49.796306,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
weak,0.2,0.789,16,3.15625339e-01,3.15364795e-01,0.082548,7.723325e-26,1.650354e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,18,2.74257243e-01,2.74028849e-01,0.083277,1.789903e-19,6.203510e-20,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,20,2.27446107e-01,2.27254379e-01,0.084296,5.704126e-19,2.068390e-20,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,22,1.77241927e-01,1.77089995e-01,0.085720,3.698189e-22,5.574941e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,24,1.27305846e-01,1.27194187e-01,0.087709,3.397539e-59,1.267272e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,26,8.24215384e-02,8.23469830e-02,0.090456,8.366894e-70,4.496885e-73,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,28,4.69803407e-02,4.69360932e-02,0.094183,6.618139e-19,1.225350e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,30,2.30610767e-02,2.30382105e-02,0.099155,4.087817e-137,1.124124e-18,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,32,9.57808306e-03,9.56796276e-03,0.105661,1.495238e-18,8.488355e-161,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,34,3.33017906e-03,3.32638243e-03,0.114007,2.064771e-19,4.147393e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,36,9.66802161e-04,9.65598346e-04,0.124515,0.000000e+00,0.000000e+00,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,38,2.35635340e-04,2.35311272e-04,0.137529,0.000000e+00,4.650976e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,40,4.88010016e-05,4.87261314e-05,0.153419,0.000000e+00,3.044557e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,42,8.73423315e-06,8.71915899e-06,0.172587,8.722993e-20,0.000000e+00,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,44,1.37759849e-06,1.37490554e-06,0.195481,1.715323e-20,1.696942e-18,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,46,1.95421894e-07,1.94986886e-07,0.222600,1.232045e-20,2.022202e-22,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.789,48,2.54293388e-08,2.53646236e-08,0.254490,4.977877e-19,7.475159e-19,1,1.000005,0.308231,0.308230,5.021007e-02
weak,0.2,0.992,16,3.46431971e-01,3.46394860e-01,0.010712,1.075534e-20,3.392416e-21,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,18,3.10115482e-01,3.10082511e-01,0.010632,1.802057e-23,3.314191e-23,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,20,2.67482858e-01,2.67454745e-01,0.010510,2.829837e-19,5.686841e-19,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,22,2.19291102e-01,2.19268400e-01,0.010352,4.639532e-19,9.483128e-19,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,24,1.67782835e-01,1.67765816e-01,0.010143,2.707261e-18,1.545271e-18,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,26,1.16994558e-01,1.16983006e-01,0.009874,5.916301e-49,4.658318e-19,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,28,7.22120054e-02,7.22051327e-02,0.009517,1.208715e-19,1.761208e-60,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,30,3.81610319e-02,3.81575695e-02,0.009073,3.103060e-22,1.720709e-73,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,32,1.66789625e-02,1.66775374e-02,0.008544,1.118872e-18,2.514220e-19,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,34,5.83920874e-03,5.83874521e-03,0.007938,1.776321e-18,3.687598e-136,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,36,1.59634344e-03,1.59622729e-03,0.007276,9.554785e-20,2.032652e-205,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,38,3.35404863e-04,3.35382811e-04,0.006575,4.727835e-19,3.160849e-18,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,40,5.38834168e-05,5.38802635e-05,0.005852,0.000000e+00,0.000000e+00,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,42,6.65401312e-06,6.65367161e-06,0.005133,0.000000e+00,0.000000e+00,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,44,6.40614524e-07,6.40586071e-07,0.004442,3.355212e-18,5.551172e-20,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,46,4.90921431e-08,4.90902792e-08,0.003797,7.883406e-18,0.000000e+00,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,0.992,48,3.07033519e-09,3.07023667e-09,0.003209,0.000000e+00,2.628646e-18,1,1.000002,0.252030,0.252030,3.175879e-02
weak,0.2,1.548,16,4.08465532e-01,4.08395788e-01,0.017075,1.812380e-18,7.252276e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,18,3.85362164e-01,3.85296381e-01,0.017071,5.697679e-19,1.755058e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,20,3.56967239e-01,3.56906610e-01,0.016984,3.993676e-19,1.693878e-19,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,22,3.22518346e-01,3.22463845e-01,0.016898,3.112339e-20,3.366245e-21,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,24,2.81571008e-01,2.81523748e-01,0.016784,5.004428e-21,1.120149e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,26,2.34422479e-01,2.34383505e-01,0.016626,4.664960e-20,2.373407e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,28,1.82706337e-01,1.82676359e-01,0.016407,1.032587e-17,1.365118e-17,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,30,1.29951320e-01,1.29930331e-01,0.016151,2.904941e-20,4.108770e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,32,8.15276210e-02,8.15147056e-02,0.015842,1.499849e-41,5.014469e-20,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,34,4.32049499e-02,4.31982748e-02,0.015450,2.773704e-19,1.995359e-49,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,36,1.83685729e-02,1.83658195e-02,0.014990,9.845655e-20,1.311469e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,38,5.91993802e-03,5.91908323e-03,0.014439,1.538464e-17,8.855354e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,40,1.36650298e-03,1.36631483e-03,0.013769,6.525316e-19,7.984757e-18,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,42,2.14641276e-04,2.14613364e-04,0.013004,7.819696e-18,2.669549e-185,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,44,2.20195353e-05,2.20168514e-05,0.012188,3.518587e-319,2.915511e-249,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,46,1.43439278e-06,1.43422995e-06,0.011351,0.000000e+00,2.907499e-20,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.548,48,5.84666145e-08,5.84604705e-08,0.010509,5.983550e-18,4.676028e-21,1,0.999993,0.147220,0.147221,1.304110e-02
weak,0.2,1.967,16,4.35991348e-01,4.35907769e-01,0.019170,9.993062e-18,1.692446e-17,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,18,4.19481710e-01,4.19401201e-01,0.019193,1.605153e-17,1.131098e-17,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,20,3.98973995e-01,3.98897676e-01,0.019129,5.602600e-18,5.526496e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,22,3.73646675e-01,3.73575374e-01,0.019082,4.117343e-19,6.222050e-19,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,24,3.42665046e-01,3.42599886e-01,0.019016,3.290610e-19,4.785517e-19,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,26,3.05351359e-01,3.05293667e-01,0.018894,5.237713e-21,1.083496e-20,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,28,2.61502222e-01,2.61453266e-01,0.018721,3.320429e-18,1.377543e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,30,2.11899053e-01,2.11859727e-01,0.018559,9.224809e-24,1.574864e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,32,1.58946700e-01,1.58917462e-01,0.018395,3.143368e-19,5.834157e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,34,1.07090094e-01,1.07070614e-01,0.018191,1.670852e-35,2.345235e-19,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,36,6.22608846e-02,6.22496959e-02,0.017971,2.924890e-40,5.096404e-19,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,38,2.96944616e-02,2.96892080e-02,0.017692,8.097365e-55,2.471336e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,40,1.09451751e-02,1.09432838e-02,0.017280,6.603588e-19,3.685679e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,42,2.92235222e-03,2.92186302e-03,0.016740,1.381449e-17,1.748833e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,44,5.30142359e-04,5.30056955e-04,0.016110,1.727893e-17,1.240283e-17,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,46,6.17112288e-05,6.17017203e-05,0.015408,3.320198e-18,4.733312e-18,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,1.967,48,4.40408470e-06,4.40343966e-06,0.014646,6.606357e-253,1.780619e-278,1,0.999992,0.102688,0.102689,8.076880e-03
weak,0.2,2.511,16,4.57539301e-01,4.57446042e-01,0.020383,2.195288e-17,4.132434e-17,1,0.999992,0.068445,0.068445,4.956299e-03
